Canley Gardens,52.3954608,-1.5477314
Cannon Park,52.3858979,-1.5498721
Chapelfields,52.4094201,-1.5403602
Cheylesmore,52.3936421,-1.504016
Copsewood,52.405976,-1.4707574
Coundon,52.4233331,-1.5340838
Courthouse Green,52.4306375,-1.4828774
Earlsdon,52.3977653,-1.5327111
Eastern Green,52.4153063,-1.5878573
Ernesford Grange,52.3950296,-1.4572224
Foleshill,52.4335692,-1.4944742
Green Lane,52.38188,-1.5300381
Henley Green,52.4324331,-1.4627485
Hillfields,52.4139563,-1.5011393
Holbrooks,52.4447328,-1.5112982
Keresley,52.4500531,-1.5345344
Little Heath,52.4390205,-1.4850231
Longford,52.4516182,-1.4885443
Lower Stoke,52.4026306,-1.494207
Manor Farm Estate,52.4276824,-1.4579416
Manor House,52.4421462,-1.4705264
Mount Nod,52.4125839,-1.5721362
Paradise,52.4281301,-1.4880354
Radford,52.4299673,-1.5184902
Rowley's Green,52.4505991,-1.497686
Spon End,52.4069072,-1.5247498
Stivichall,52.3834202,-1.5132278
Stoke Aldermoor,52.3983291,-1.475264
Stoke Heath,52.4211905,-1.4854094
Stoke Hill,52.4074421,-1.4564666
Tile Hill,52.402557,-1.5835657
Upper Stoke,52.4218248,-1.4696557
Whitley,52.3893348,-1.4821983
Whitmore Park,52.4415591,-1.5236645
Whoberley,52.4086036,-1.5538754
Willenhall,52.3862676,-1.4664169
Wood End,52.4396378,-1.4636727
Wyken,52.41839,-1.4591023
Ash Green,52.461824,-1.5101956
Daimler Green,52.4242366,-1.5145221
Exhall,52.4633048,-1.4813229
Derby,52.9212617,-1.4761491
Markeaton,52.9359745,-1.5087161
Alvaston Park Homes,52.9025868,-1.4353591
Boulton Moor,52.8825077,-1.4264328
Cavendish,52.902595,-1.4848348
Chaddesden Sidings,52.9199308,-1.4518518
Infinity Park,52.8761883,-1.466986
Litchurch,52.9088441,-1.4622489
Nightingale Quarter,52.9159243,-1.471038
Raynesway Park,52.9025946,-1.4271444
Rowditch,52.9188177,-1.49815
St Andrew's Wharf,52.9130949,-1.4630536
Allenton,52.8879796,-1.4512822
Allestree,52.9447221,-1.496833
Alvaston,52.8973823,-1.4275731
Boulton,52.8926237,-1.4307059
Chaddesden,52.9294476,-1.440326
Crewton,52.9000901,-1.4412888
Darley Abbey,52.9423531,-1.4780093
Heatherton,52.8935162,-1.5245841
Little Chester,52.9314134,-1.4723335
Littleover,52.9065201,-1.5077247
Mackworth Estate,52.9277755,-1.5220169
Mickleover,52.9072331,-1.5435338
New Normanton,52.9109092,-1.4789222
Normanton,52.8985733,-1.4907072
Osmaston,52.8997484,-1.4596378
Peartree,52.8996801,-1.477368
Pride Park,52.9140025,-1.4524538
Shelton Lock,52.8807318,-1.4475903
Sinfin,52.8814161,-1.4918745
Spondon,52.9205217,-1.4057218
Sunny Hill,52.8897937,-1.4986537
Wilmorton,52.9069106,-1.4515188
Abney Grange,53.3034522,-1.714386
Alderwasley,53.0763696,-1.5160894
Arleston,52.8670096,-1.4983843
Ashopton,53.3758477,-1.7043625
Aston,53.35235,-1.7233884
Aston,52.884805,-1.7465889
Aston Heath,52.8917183,-1.7413058
Atlow,53.0369612,-1.6566314
Atlow Winn,53.0418843,-1.6686793
Ault Hucknall,53.1817826,-1.3016244
Bagshaw,53.326645,-1.8849403
Barber Booth,53.3595739,-1.8311532
Bargate,53.0129441,-1.4632746
Barton Blount,52.909683,-1.6900919
Birch Vale,53.3771793,-1.9667498
Blackwall,53.0409836,-1.6168727
Blue Mountains,52.978025,-1.4707893
Boundary,52.7670208,-1.506435
Bretton,53.2979948,-1.7011558
Bridgeholm Green,53.3345389,-1.9233943
Bridgemont,53.3393846,-1.9828598
Brierlow Bar,53.2246075,-1.8716738
Brightgate,53.1326635,-1.6059378
Brosterfield,53.2821614,-1.7179074
Brough-on-Noe,53.3398011,-1.725287
Brushfield,53.2406411,-1.7648075
Bubnell,53.2474996,-1.625923
Butterley,53.0605149,-1.4044103
Calow Green,53.2224326,-1.382789
Calton Lees,53.2098148,-1.6165542
Cartledge,53.2912788,-1.5167861
Chapel Milton,53.3331397,-1.9164446
Chew,53.4258417,-2.0127961
Church Wilne,52.8826347,-1.334062
Colshaw,53.2060331,-1.9366849
Coplow Dale,53.3088277,-1.7546266
Cowdale,53.2447431,-1.8784314
Cowley,53.2892779,-1.4959293
Cowlow,53.2518373,-1.8547189
Cross Green,53.150151,-1.6003951
Crowden,53.489731,-1.8933722
Dalbury,52.9056063,-1.6090093
Denby Bottles,53.0131438,-1.4299181
Denby Common,53.0214903,-1.3888433
Edlaston,52.9811442,-1.7301884
Farnah Green,53.0199916,-1.5013575
Fernilee,53.3082855,-1.9766402
Flaxholme,52.9749448,-1.4808418
Ford,53.3195131,-1.3974596
Foremark,52.8362626,-1.504119
Glutton,53.2008746,-1.8755246
Glutton Bridge,53.1961185,-1.8756963
Godfreyhole,53.0795055,-1.5975039
Grangemill,53.1158254,-1.6377666
Grindsbrook Booth,53.3717642,-1.8158901
Harehill,52.9168193,-1.7397069
Hargatewall,53.2736766,-1.8236104
Hathersage Booths,53.3243245,-1.6402674
Hearthstone,53.1222808,-1.5407467
Heathtop,52.8933466,-1.7036336
Hill Houses,53.3801536,-1.9241567
Hillclifflane,53.0239334,-1.5628813
Hilltop,53.1718079,-1.4807053
Hognaston Bridge,53.0461543,-1.6446886
Holestone Moor,53.145264,-1.4947409
Hollins Green,53.165722,-1.4437985
Home Farm,52.9806994,-1.4679945
Hopton,53.0756669,-1.6133836
Hurdlow,53.1910918,-1.8122363
Ible,53.1102577,-1.6302326
Inkersall,53.2497928,-1.3578329
Kedleston,52.968111,-1.5528275
King Sterndale,53.2471056,-1.8575048
Lea,53.1133345,-1.509431
Leadmill,53.320324,-1.6501915
Leaholme Estate,53.2333535,-1.3190831
Linton Heath,52.7458482,-1.5800106
Little Paddocks,52.9790166,-1.4674956
Little Padfield,53.460615,-1.9530966
Litton Mill,53.2540304,-1.7609068
Long Lane Village,52.9394641,-1.6280373
Longcliffe,53.0987829,-1.6624978
Marston on Dove,52.8643507,-1.6517236
Mickley,53.3088975,-1.5091158
Millington Green,53.0261892,-1.60764
Millthorpe,53.2836261,-1.5263687
Milton,52.8358704,-1.5267714
Monsal Head,53.2407826,-1.7244055
Moorend,53.0085011,-1.676728
Moorhall,53.2691897,-1.5384981
Moorwood Moor,53.1012822,-1.462065
Morley Smithy,52.9702277,-1.4154936
Moscow Farm,52.9963951,-1.4846939
Mount Pleasant,52.8984676,-1.6715922
Nether Booth,53.3716396,-1.7874571
Nether Loads,53.2195916,-1.5053284
Newhaven,53.139106,-1.754378
Northedge,53.1814925,-1.4651794
Norwood,53.1645203,-1.2863432
Offerton,53.327753,-1.6817831
Old Blackwell,53.1203844,-1.3414747
Osmaston,52.9917573,-1.7034403
Outwood Gardens,52.9804507,-1.4728439
Outwoods,52.9792266,-1.4692229
Owler Bar,53.2980579,-1.5609805
Oxcroft,53.2567006,-1.2799448
Pikehall,53.1288656,-1.7153987
Pilsbury,53.1679078,-1.8255015
Plaistow,53.1045054,-1.4763454
Plaistow Green,53.097517,-1.4800771
Pomeroy,53.2052471,-1.8235794
Radbourne,52.9234109,-1.5762612
Rattle,53.1693651,-1.4810709
Rawson Green,53.0142944,-1.4402785
Riber,53.1283088,-1.5403781
Robin Hood,53.2457846,-1.5814828
Rodsley,52.961117,-1.7018402
Rowarth,53.3983453,-1.98475
Roystone Cottages,53.1136732,-1.7058168
Roystone Grange,53.1076442,-1.7022192
Rumbling Street,53.2729858,-1.5163651
Santa Lucia,52.9811096,-1.4699739
Sapperton,52.9079974,-1.7260576
Sawmills,53.0658387,-1.4613199
Shatton,53.3388243,-1.6971446
Sheldon,53.2159289,-1.7396063
Shortheath,52.7316969,-1.5510026
Slaley,53.1133768,-1.5935432
Smalldale,53.2928062,-1.8584566
Snitterton,53.1402107,-1.5826271
Somersal Herbert,52.9141454,-1.7968343
Sparrowpit,53.3228858,-1.8661737
Spitewinter,53.1947118,-1.489377
Spout,53.0586414,-1.5478683
Stanton Lees,53.1645033,-1.6211703
Starkholmes,53.1264409,-1.5509768
Stenson,52.8667241,-1.5167609
Stockley,53.2025226,-1.3099896
Stone Edge,53.2002402,-1.4955785
Strines,53.374672,-2.0383035
Taxal,53.3150596,-1.9916771
The Laurels,52.9833316,-1.4767599
The Mews,52.9797756,-1.4692122
Thulston,52.8834064,-1.3952125
Thurvaston,52.9378287,-1.6420472
Troway,53.3127196,-1.4180831
Trusley,52.9172223,-1.6231451
Tunstead Milton,53.3183066,-1.9543704
Two Dales,53.1633475,-1.5812828
Twyford,52.8534265,-1.5165158
Unthank,53.2802906,-1.5395008
Upper Holloway,53.1025222,-1.5075205
Upper Loads,53.2212155,-1.5270608
Upper Padley,53.3066599,-1.6286299
Wakebridge,53.0970773,-1.496213
Wardlow Mires,53.2769387,-1.7302559
Warrencarr,53.160014,-1.614917
Whaley Common,53.2423379,-1.2251873
Wheatcroft,53.1117649,-1.4780824
Whitehough Head,53.332476,-1.9365754
Wigley,53.2428332,-1.5277945
Wigwellnook,53.0923775,-1.553051
Windmill,53.2979131,-1.7457909
Woodhead,53.1589733,-1.4491471
Woodlinkin,53.0349025,-1.3601485
Woodthorpe,53.2658871,-1.3261645
Woolley,53.1397891,-1.4444871
Yorkshire Bridge,53.3610575,-1.6994956
Abbey Bank,53.421163,-1.741018
Alport Bridge,53.4028028,-1.788827
Alport Castles,53.4203286,-1.7870083
Alport Dale,53.4055631,-1.7899447
Alport Grain,53.4092147,-1.7614844
Ardeevin,53.3290426,-1.9302747
Ashleyhay,53.0630364,-1.5471434
Ashop Clough,53.4117095,-1.8690363
Ashop Clough,53.4131769,-1.8454939
Ashop Head,53.4112758,-1.9018154
Ashop Moor,53.3939274,-1.7998689
Ashton Clough,53.4058955,-1.7506883
Ashton Tor,53.4098265,-1.7969796
Axe Edge Moor,53.2307065,-1.9588877
Bank Clough,53.4241064,-1.7533865
Bate Mill,53.3787571,-1.9900458
Belper Meadows,53.0250882,-1.4896424
Birchin Clough,53.4225065,-1.8320556
Birchin Clough Bridge,53.4196907,-1.8371772
Birchin Hat,53.4226627,-1.7915635
Birchinlee New Piece,53.4127474,-1.7632064
Birchinlee Pasture,53.4223859,-1.7814906
Birchinlee Pasture,53.4208896,-1.7694843
Black Ashop Moor,53.4074231,-1.8637744
Black Ashop Moor,53.4058265,-1.8418074
Black Ashop Moor,53.4091366,-1.8414879
Black Hill End,53.5125397,-1.8834778
Blackden Edge,53.3913447,-1.8066016
Blackden Moor,53.3948973,-1.8230241
Blackden Rind,53.392582,-1.8323845
Blackley Clough,53.3910165,-1.7665279
Blackley Hey,53.3941649,-1.7762886
Blacktor Bridge,53.3666463,-1.7940918
Blackwall Plantation,53.3767472,-1.8024745
Blake Moor,53.4584752,-1.9207906
Blakestone Delph Clough,53.4192462,-1.9125385
Bole Hill,53.3097363,-1.6759285
Bolehill,53.0928112,-1.5670618
Bosen Holes,53.4362844,-1.7422598
Botany Bay,52.7358757,-1.6170502
Bray Clough,53.4231927,-1.9215039
Breadsall Hilltop,52.9503567,-1.4457848
Bridge-end Pasture,53.3883073,-1.7375928
Broad  Clough,53.3816207,-1.8984316
Broadlee-Bank Tor,53.3678972,-1.8344869
Bull Hill,53.0119048,-1.6915746
Cadley Hill,52.7674827,-1.5933962
Carsington Pasture,53.0852985,-1.6341906
Carver's Rocks,52.8007625,-1.5097599
Chaddesden Common,52.9461476,-1.4147987
Chunal,53.4221162,-1.9521337
Chunal Moor,53.4169232,-1.9428238
Cluther  Rocks,53.3869097,-1.8896354
Coldharbour Moor,53.4351948,-1.8844451
Coldwell Clough,53.3696536,-1.9163623
Coppy Hill,52.8280665,-1.474075
Cote Clough,53.4171805,-1.7641608
Cow Hey,53.4399882,-1.7412978
Cowberry Tor,53.4106507,-1.8275977
Cowms Moor,53.4070573,-1.8140717
Cowms Rocks,53.4117823,-1.8131339
Cown Edge,53.4217753,-1.975537
Cressbrook Dale,53.2550664,-1.7527726
Crookstone Hill,53.3879967,-1.7744713
Crookstone Knoll,53.3912267,-1.7837356
Crookstone Out Moor,53.3891576,-1.7870127
Crookstone Out Moor,53.3898248,-1.7711861
Crowden Clough,53.3737319,-1.8491831
Crowden Clough,53.3787746,-1.8541649
Crowden Little Moor,53.5121442,-1.8930265
Crowden Meadows,53.5217495,-1.8888532
Crowden Tower,53.3803704,-1.8605606
Crowfoot Hill,52.9023611,-1.715956
Dean Hill,53.3978302,-1.8026394
Deep Dale,53.2440329,-1.851413
Devils Elbow,53.4704333,-1.9364798
Dinas Sitch Tor,53.415132,-1.8339695
Ditch Clough,53.430296,-1.7728758
Druid's Stone,53.3837773,-1.8007182
Dunge Clough,53.400983,-1.818615
Edale  Head,53.3792588,-1.8728974
Edale  Moor,53.3862369,-1.8305781
Edale Head House,53.3706201,-1.8690595
Edale Rocks,53.3775994,-1.8824774
Engine Hollow,53.2637238,-1.4810875
Eyam Moor,53.3032619,-1.6628876
Fagney Clough,53.4321626,-1.7746076
Fair Vage Clough,53.4845078,-1.8773575
Fair Vage Clough,53.4220838,-1.9113582
Fairbrook Naze,53.4047364,-1.856078
Fairholmes,53.3994768,-1.7417723
Far Moss,53.4638246,-1.8618555
Featherbed Moss,53.4784509,-1.8220323
Ferny Hole,53.4546945,-1.8868468
Ferny Side,53.4227379,-1.8099062
Fox Holes,53.3808933,-1.8376704
Fox's Piece,53.4311592,-1.7608087
Gate Side Clough,53.4014334,-1.8257733
Gathering Hill,53.4442525,-1.8673536
Glead Hill,53.420903,-1.8917972
Glossop Low,53.465626,-1.9078306
Golden Clough,53.3818967,-1.8165378
Gores Heights,53.4106446,-1.7563788
Goseley Dale,52.7804836,-1.5230995
Green Clough,53.4243596,-1.7760738
Green Clough,53.4254417,-1.7707752
Gresley Common,52.7661867,-1.5512166
Grindsbrook Clough,53.3819254,-1.8318199
Grindslow Knoll,53.3782331,-1.8362287
Hagg Side,53.3951746,-1.7436725
Haggwater Bridge,53.3928887,-1.7575664
Harrop Moss,53.4627573,-1.8885441
Hartshorn,53.3873038,-1.8345765
Hassop Common,53.2563828,-1.6621696
Havenhill Dale,53.0685028,-1.6922387
Hern Side,53.4332133,-1.7537834
Hey Bank,53.4264281,-1.738308
Hey Edge,53.5000964,-1.8810395
Hey Ridge,53.4104149,-1.8026547
Heyden Moor,53.5182174,-1.8620845
Hindholes Clough,53.4430035,-1.741436
Hollin Hill,53.309525,-1.5554344
Hollingworth Clough,53.4076084,-1.9201865
Hope Cross,53.3831484,-1.7597798
Howden Clough,53.4388292,-1.7330246
Hurkling Stones,53.3864347,-1.6971966
Hurst Clough,53.3859201,-1.7234562
Ivy Bank,53.3212114,-1.9743904
Jack i' th' Holes,52.76681,-1.5491653
Jaggers Clough,53.3862254,-1.7878231
Kinder  Downfall,53.3972419,-1.8762233
Kinder  Head,53.3890948,-1.9092505
Kinder Gates,53.3949033,-1.8689317
Kinderlow  End,53.3761584,-1.898476
Knowlehill,52.8274733,-1.4803703
Laddow Moss,53.5111088,-1.923207
Lads Grave,52.7396137,-1.6556799
Lady Clough Moor,53.4255549,-1.847134
Lane Head Green,53.3659071,-1.8175121
Laneside,53.3308687,-1.9289873
Lathkill Dale,53.1881391,-1.7164465
Lawrence Edge,53.481869,-1.8678339
Lawrencefield,53.3145508,-1.6253543
Leam,53.3109792,-1.6530579
Leygatehead Moor,53.4047101,-1.918153
Little Hallam,52.9606818,-1.311754
Little Moor,53.4174395,-1.7859197
Lockerbrook Heights,53.4053428,-1.7609483
Lockerbrook Heights,53.4049485,-1.7556708
Long Ridge Moss,53.5186749,-1.9405019
Longley Bank,53.3911152,-1.749009
Longley Barn,53.3892316,-1.7542728
Lower Shelf Stones,53.4502793,-1.8713806
Madwoman's Stones,53.3891354,-1.7962407
Mill Green,52.867609,-1.7123637
Monnybrook,53.3057654,-1.5683793
Monnybrook,53.3129167,-1.5525245
Mossy Lea,53.4483957,-1.9102089
Mount Pleasant,52.7518408,-1.5759156
Mount Pleasant,53.035206,-1.4950275
Mouselow,53.456087,-1.9602567
Near Broadslate,53.5200528,-1.9147097
Nell's Pike,53.4719775,-1.92868
Nether Moor,53.3783004,-1.7810666
Nether Moor,53.3840707,-1.7811931
Nether Tor,53.385225,-1.8188293
New Stanton,52.9462311,-1.3001415
Noe Stool,53.3794668,-1.8765744
Nungrain Brink,53.4086521,-1.8346807
Oak Flat,52.890936,-1.4038453
Ollerbrook Clough,53.3786953,-1.8079174
Open Hagg,53.3944518,-1.7492179
Ouzelden Clough,53.413839,-1.7628973
Over Burrows,52.9563493,-1.6127266
Over Leigh,53.3226448,-1.977609
Pasture Top,53.4032611,-1.7645044
Pikenaze Moor,53.502611,-1.8327866
Pym Chair,53.3803822,-1.869095
Pym Chair,53.2874311,-2.0067431
Ramsley Moor,53.4330901,-1.8982426
Red Clough,53.4155839,-1.8733383
Ringing Roger,53.3829141,-1.8111927
Robridding,53.1738317,-1.5194916
Roosdyche,53.3276495,-1.9774481
Rough Bank,53.4120436,-1.8437377
Roundhill Moss,53.519147,-1.8982946
Rowland Cote Moor,53.3815697,-1.8003844
Rowlee Bridge,53.3982683,-1.7764608
Rowlee Pasture,53.4061082,-1.7798136
Rowlee Pasture,53.4077226,-1.76731
Saddleworth Moor,53.5140308,-1.9218551
Salts Meadow,52.7767541,-1.5466117
Sandy Heys,53.3993573,-1.8951032
Sapperton Cross,52.9058451,-1.7182646
Scotches,53.033257,-1.4851366
Seal Edge,53.3954623,-1.8434662
Seal Flats,53.3998924,-1.8343331
Seal Stones,53.3946525,-1.8305779
Shelf Moor,53.4487178,-1.8781098
Shelf Moss,53.4563374,-1.8675935
Shipley Common,52.9884286,-1.3270853
Shire Hill,53.447791,-1.92128
Shooters Lea Farm,53.1784375,-1.5302949
Sliddens,53.5207289,-1.9049465
Stocker Flat,52.8942585,-1.410126
Stoke Ford,53.3119924,-1.6847879
Stoney Clouds,52.9348794,-1.2928778
Stony  Ford,53.373483,-1.8914164
Stony Bank Clough,53.4399464,-1.7354084
Stretton Hillside,53.1390605,-1.4195323
Swadlincote Woodlands,52.7723818,-1.5448948
Swainspark,52.750986,-1.5608534
Swint Clough,53.4163905,-1.8061659
Sykes Moor,53.4683134,-1.8779707
The  Cloughs,53.3759052,-1.8702121
The  Three  Knolls,53.3799601,-1.8914378
The Clusters,53.0267037,-1.4813485
The Edge,53.4046809,-1.872633
The Flatts,53.0017528,-1.7267927
The Moravian Settlement,52.9206759,-1.374653
The Nab,53.3752579,-1.8129974
The Ridge,53.4532753,-1.8291494
The Salt Cellar,53.4002881,-1.7063293
The Swamp,53.4512396,-1.8442568
The Tower,53.4199047,-1.7886194
The Wicken,53.3990843,-1.8117013
Throstledale,53.3264961,-1.9797548
Thulston Fields,52.8780531,-1.4063484
Tideswell Dale,53.2630696,-1.769228
Tooleyshaw  Moor,53.5238944,-1.8704101
Tunstead Clough,53.3775137,-1.919066
Upper  Moor,53.3882514,-1.9023819
Upper Gate Clough,53.4191877,-1.861942
Upper Moor,53.3828464,-1.7908816
Upper Tor,53.3850309,-1.8282789
Urchin Clough,53.4109794,-1.8505013
Vale of Edale,53.3673719,-1.8612599
Vernonlane Farm,53.1706507,-1.5139926
Walker's Clough,53.414498,-1.7375559
Wash Brow,53.4434838,-1.9091614
Waspnest,53.2365827,-1.4557811
Water-cum-Jolly Dale,53.2520399,-1.745249
Wheel Stones,53.3932199,-1.6973248
White Hollows Cottages,52.7941342,-1.4813836
Whitefield Pits,53.409143,-1.7813186
Wilderness,53.5094121,-1.9611087
William Clough,53.4057169,-1.9074131
Windgather Rocks,53.3015101,-2.0088343
Withens Moor,53.513659,-1.8510435
Withens Moor,53.5141069,-1.8325674
Within Clough,53.4173972,-1.8834356
Wood Moor,53.399081,-1.8213319
Woodhead,53.4951212,-1.8300499
Woodlands Valley,53.4008078,-1.8113672
Woodlands Valley,53.4089463,-1.8306457
Wool Packs,53.3787157,-1.8647338
Yeavley Estate,52.960339,-1.7272584
Yellow Slacks,53.454885,-1.9009418
Ashgate,53.2392621,-1.4580491
Batemoor,53.3205396,-1.4703253
Boulton Moor,52.8827149,-1.4142448
Boythorpe,53.2271036,-1.4412398
Brampton,53.2319619,-1.458617
Brimington Common,53.2428145,-1.3889403
Brockwell,53.2419363,-1.4444787
Brookfield,53.4537061,-1.9829812
Brookside,53.2319703,-1.4766523
Carr Vale,53.222956,-1.3067764
Charlestown,53.4339052,-1.9508128
Chellaston,52.8688346,-1.4393027
Church Gresley,52.7624874,-1.569622
Coal Aston,53.3123684,-1.4592387
Dronfield Woodhouse,53.3023241,-1.4967078
Dunston,53.2594765,-1.4538468
Furness Vale,53.3468295,-1.9889036
Hillstown,53.2201296,-1.2845033
Hockerley,53.3325143,-1.9904499
Hollingwood,53.2634771,-1.3817323
Holmgate,53.1722252,-1.4284156
Horwich End,53.3232145,-1.9874288
Jordanthorpe,53.3225457,-1.464237
Loundsley Green,53.2439249,-1.4600394
Low Leighton,53.36818,-1.9897563
Lower Midway,52.7827806,-1.5448312
New Totley,53.3126346,-1.5332608
New Whittington,53.2763003,-1.4049104
Newbold,53.2533639,-1.4412918
Newtown,53.3590808,-2.0088754
Oakwood,52.9425771,-1.4326983
Old Glossop,53.4504344,-1.9381796
Old Whittington,53.269405,-1.4225846
Oversetts,52.7798968,-1.5818035
Poolsbrook,53.2582548,-1.3393794
Quarndon,52.9656832,-1.5019749
Shirebrook Park,53.4426823,-1.9382445
Simmondley,53.4384973,-1.96848
Spital,53.2302013,-1.4164493
Stenson Fields,52.8744536,-1.5021443
Stonegravels,53.2451254,-1.426241
Totley,53.3134548,-1.5448668
Upper Midway,52.7846464,-1.5588311
Whitfield,53.4389979,-1.9522329
Whittington Moor,53.2573005,-1.4282674
Alfreton,53.0972537,-1.3900241
Ashbourne,53.0173327,-1.7342725
Bakewell,53.2148429,-1.6758613
Belper,53.0229029,-1.4817414
Bolsover,53.228666,-1.2912756
Buxton,53.2594074,-1.9100768
Chapel-en-le-Frith,53.3232509,-1.9148352
Chesterfield,53.2352134,-1.4264097
Clay Cross,53.1652765,-1.4132383
Clowne,53.276098,-1.2623326
Dronfield,53.3006335,-1.4659753
Eckington,53.3089836,-1.3557936
Glossop,53.44386,-1.9479888
Hadfield,53.4643526,-1.9701694
Heanor,53.0145821,-1.3574966
Killamarsh,53.3236263,-1.318428
Langley Mill,53.0206084,-1.3356727
Long Eaton,52.8985715,-1.270813
Matlock,53.1374514,-1.5544694
New Mills,53.365432,-2.0012794
Ripley,53.0515177,-1.4026311
Shirebrook,53.2063042,-1.2205319
Staveley,53.2683482,-1.3495224
