Roser's Cross,50.964452,0.205943
Rotherfield,51.0459837,0.2192646
Rushlake Green,50.9389396,0.3124098
Rye Foreign,50.9671905,0.7300799
Rye Harbour,50.938298,0.7597679
Sedlescombe,50.9404244,0.5292089
Sedlescombe Street,50.9323652,0.5332429
Selmeston,50.8426871,0.1433802
Sheffield Park,51.0025016,0.01095
South Chailey,50.9411991,-0.0236858
South Heighton,50.8077833,0.0567574
Southease,50.8292634,0.0191873
Stanmer,50.8709886,-0.1019526
Staplecross,50.9731026,0.5396175
Stone Cross,50.8159653,0.2930511
Stonegate,51.0312133,0.375237
Telscombe,50.8136575,-0.0046321
Ticehurst,51.0457717,0.4139243
Town Row,51.0514029,0.2327088
Udimore,50.9389101,0.6627614
Upper Dicker,50.8665429,0.2032912
Upper Hartfield,51.0897512,0.0887903
Vines Cross,50.9370339,0.2669353
Wadhurst,51.0605,0.338403
Waldron,50.9519802,0.205209
Wallcrouch,51.0460416,0.3788996
Wannock,50.8100424,0.2390926
Wartling,50.858732,0.354321
Wellbrook,51.0149195,0.246931
Westdean,50.7772862,0.159711
Westfield,50.9089666,0.5769271
Westham,50.8170879,0.3241444
Westmeston,50.9066125,-0.0984385
Whatlington,50.9356107,0.5032022
Whitesmith,50.9028975,0.172981
Willingdon,50.8066364,0.2458382
Wilmington,50.8213657,0.194449
Winchelsea Beach,50.9159158,0.7235794
Windmill Hill,50.8879559,0.3407646
Withyham,51.1008273,0.1341643
Wivelsfield,50.9643135,-0.0863976
Wivelsfield Green,50.9632594,-0.0731797
Woods Green,51.076993,0.3398099
