Broadmead,51.4577074,-2.5891175
Canon's Marsh,51.4490696,-2.6022012
Clifton,51.4615884,-2.6202846
Cotham,51.4649704,-2.5986042
Crew's Hole,51.4563099,-2.5396003
Easton,51.465713,-2.5681977
Eastville,51.4733052,-2.5598573
Finzels Reach,51.4537755,-2.5892924
Fishponds,51.4815797,-2.528941
Hanham,51.4496075,-2.5163718
Hartcliffe,51.4065463,-2.6001832
Headley Park,51.4206703,-2.6082613
Henbury,51.506908,-2.6293945
Hengrove,51.4176319,-2.5824375
Henleaze,51.4845899,-2.6112053
Horfield,51.4918563,-2.5800957
Knowle,51.4337828,-2.5667465
Lawrence Hill,51.4594347,-2.5606897
Lawrence Weston,51.5021444,-2.6646993
Lockleaze,51.4907008,-2.565131
Montpelier,51.4673643,-2.5880395
Old Market,51.4561997,-2.5821592
Redcliffe,51.4501596,-2.5876011
Redfield,51.4587813,-2.5527221
Redland,51.4727956,-2.6003118
Sea Mills,51.4883852,-2.6478562
Shirehampton,51.4879365,-2.6759433
Southmead,51.5021683,-2.596623
Southville,51.4433291,-2.6011882
Spike Island,51.4477569,-2.6104809
St Andrew's,51.4720829,-2.5844759
St Anne's,51.4515233,-2.5475655
St Jude's,51.4606332,-2.5768567
St Paul's,51.4643657,-2.581938
St Philip's Marsh,51.4469267,-2.5694717
St Werburgh's,51.4699074,-2.5763398
St. George,51.459566,-2.545106
Staple Hill,51.481279,-2.5087752
Stockwood,51.4118613,-2.5361204
Stoke Bishop,51.4804127,-2.6356909
Stoke Park,51.4958575,-2.545676
Totterdown,51.4409425,-2.5756487
Upper Knowle,51.4371349,-2.5670539
Westbury on Trym,51.4936347,-2.6179454
Westbury Park,51.4768586,-2.6157613
Whitchurch,51.4053998,-2.5615782
Withywood,51.4076858,-2.6160549
Filton,51.5117457,-2.5720005
Hallen,51.5169444,-2.6494007
Stapleton,51.4813576,-2.5554377
Exeter,50.725562,-3.5269108
Abbots Bickington,50.8966724,-4.2987553
Abbotskerswell,50.5085384,-3.6138959
Addislade,50.4620503,-3.8107202
Afton,50.4534356,-3.6338134
Afton,50.4527705,-3.632939
Aish,50.4324258,-3.8435624
Aish,50.4185467,-3.6304916
Alfardisworthy,50.8795698,-4.4260193
Aliceford,50.7041147,-4.0628289
All Saints,50.805436,-2.9875049
Allaleigh,50.3702121,-3.675845
Aller Grove,50.7626317,-3.3422566
Allercombe,50.7429055,-3.3486466
Alston,50.2522732,-3.8018578
Alwington,50.9861999,-4.2742183
Aptor,50.4607248,-3.6147594
Arlington,51.1468971,-3.9840469
Ash,50.3357671,-3.6341583
Ash,50.8537621,-4.1055308
Ash,50.8797629,-3.6345571
Ash Barton,51.1158743,-4.1282862
Ash Mill,50.9967289,-3.7325612
Ash Thomas,50.8895408,-3.4167485
Ashbury,50.7618491,-4.1195795
Ashcombe,50.6058344,-3.5367719
Ashford,50.3226055,-3.8455718
Ashmansworthy,50.9370189,-4.3649095
Ashwell,50.5591454,-3.5553217
Aunemouth,50.2852778,-3.8573455
Aunk,50.7945391,-3.3505999
Auton,50.2695663,-3.7957017
Axtown,50.4886767,-4.0979648
Axworthy,50.6730726,-4.1575303
Ayshford,50.9281077,-3.3565813
Babeny,50.5613026,-3.8763821
Bableigh,51.0515383,-4.010986
Bagtor,50.5635336,-3.7429367
Bantham,50.2784234,-3.868506
Barnecourt,50.6377926,-3.7566001
Battisborough Cross,50.3184226,-3.9702429
Beara,51.1267841,-4.108953
Beare,50.8015075,-3.4370741
Beechcombe,50.6593182,-4.1513434
Beenleigh,50.3993931,-3.7566181
Bellever,50.581048,-3.9016622
Belsford,50.4211316,-3.7383406
Bennah,50.6488851,-3.6506506
Benton,51.1103078,-3.9204741
Bickerton,50.2384086,-3.6668743
Bidwell,50.8183243,-3.517495
Bigadon,50.4730243,-3.7725346
Bishopswood,50.9090322,-3.0597301
Bittadon,51.1534693,-4.0824506
Blachborough,50.9017911,-4.4365028
Black Dog,50.8749461,-3.6973081
Blackhorse,50.7320509,-3.4465943
Blackmoor Gate,51.171789,-3.937345
Blackpool,50.3192741,-3.6120998
Blackpool,50.3699756,-4.0176052
Blagdon,50.9686485,-4.4056329
Blakemore,50.4276195,-3.7359445
Blanks Mill,50.2558671,-3.788656
Blindwell,51.0725096,-3.710479
Blue Hayes,50.7479698,-3.4202189
Boarshill,50.3235036,-3.8616865
Bodmiscombe,50.8813776,-3.2697661
Bogtown,50.7582956,-4.130478
Bolberry,50.2385588,-3.8390847
Bonehill,50.5832569,-3.8023372
Boode,51.1209661,-4.1434171
Boohay,50.3575416,-3.5470063
Boreston,50.3707154,-3.733149
Bow,50.3327381,-3.6760537
Bow,50.397132,-3.673192
Bowbeer,50.7697202,-3.8250768
Bowd,50.7031393,-3.2656378
Bowden,50.4904248,-3.8331843
Bozomzeal,50.3713966,-3.5995266
Bradfield,50.8789266,-3.3493924
Brandis Corner,50.8130274,-4.2572957
Brendon,50.8941232,-4.3401733
Bridfordmills,50.671851,-3.649967
Bridgetown,50.6832595,-4.3513996
Brinscombe,51.1456992,-3.9562168
Brithem Bottom,50.8829751,-3.4101506
Broadgates,50.3847584,-3.6390607
Broadmoor,50.2425962,-3.8280756
Brook,50.7025566,-3.6766862
Brooking,50.4345768,-3.753064
Brownston,50.3601339,-3.8306654
Brownstone,50.3458178,-3.5446979
Brushford,50.8536696,-3.8820759
Buckland,50.3145607,-3.6694347
Buckland Filleigh,50.8622249,-4.1805283
Buckland Monachorum,50.4951235,-4.1312224
Bucks Cross,50.9821744,-4.3541798
Budlake,50.7915859,-3.4432322
Bulkamore,50.4512891,-3.7687468
Bulkworthy,50.9041293,-4.2841941
Bullaton Farm,50.625844,-3.6960192
Bulleigh Barton,50.4813094,-3.6118983
Burford,50.9722803,-4.4122437
Burlestone,50.3233645,-3.6524208
Burn,50.8377095,-3.5013244
Burraton,50.3601443,-3.9525949
Burrow,50.6994562,-3.3103413
Bursdon,50.9475129,-4.4704561
Bye Cross,51.1402493,-4.1825059
California Cross,50.3625883,-3.8231878
Calverleigh,50.918768,-3.5330599
Camp,50.6746052,-4.2893506
Capton,50.3667758,-3.6363691
Catlake,50.8639425,-3.5659964
Caton,50.5339408,-3.7208875
Caute,50.8746821,-4.2291701
Chaffcombe,50.8139852,-3.7656965
Challacombe,50.6003625,-3.8474302
Chapeltown,50.8513323,-3.5539046
Chapleton,51.019595,-4.0268249
Chapple,50.6865102,-3.8815941
Charford,50.4129569,-3.7976121
Charford Cross,50.410966,-3.8063674
Chasty,50.7994097,-4.3560809
Cheglinch,51.1686105,-4.1307358
Cheldon,50.9068022,-3.8009389
Chelfham,51.1042094,-3.9852253
Cheristow,51.0010977,-4.4946108
Chichacott,50.7511546,-3.9820942
Chilla,50.7993497,-4.211075
Chilton,50.825315,-3.6136115
Chipley,50.536726,-3.6795299
Chivenor Cross,51.0940367,-4.1359018
Cholwells,50.2595109,-3.806145
Church Green,50.7614382,-3.1739297
Churchill,50.8122057,-2.9970524
Churchill,51.1494371,-4.0102038
Churchtown,51.187502,-3.897556
Churchtown,50.8026529,-4.4399129
Clannaborough Barton,50.8092189,-3.7797658
Clapham,50.6727549,-3.5624921
Clapworthy,51.0007863,-3.8891672
Claw Bridge,50.7822288,-4.3079284
Clayhidon,50.9337385,-3.1940299
Cleave,50.8006309,-3.1326823
Clifford,50.9632765,-4.4130356
Clifton,51.1550027,-4.0030948
Cliston,50.8002861,-3.9617182
Cloakham,50.791358,-2.997307
Clyst St. Lawrence,50.791638,-3.3802836
Cobbaton,51.0246409,-3.9785211
Coffinswell,50.5073692,-3.5684326
Cofton,50.6132048,-3.4603062
Colcombe,50.7475423,-3.0671809
Coldharbour,50.7640886,-3.5877269
Colehayes Park (Field Studies Centre),50.5854545,-3.7089092
Colestocks,50.79665,-3.2913675
Collapit,50.2655472,-3.7862705
Collaton,50.3295539,-4.0119601
Collaton,50.3630446,-3.6928447
Collytown,50.4671427,-4.1624123
Colscott,50.9098863,-4.3310169
Columbjohn,50.7871782,-3.4792134
Combe,50.2491285,-3.729602
Combefishacre,50.473337,-3.6316703
Combesdown Cross,50.808483,-4.3131873
Compton,50.4719773,-3.596035
Coombe,50.8063047,-4.1331331
Coombe,50.3219367,-3.713705
Coombe,50.231399,-3.798976
Coombe Cross,50.6436574,-3.6474537
Coombelake,50.7638878,-3.2935185
Corntown,50.4127118,-3.9658831
Corscombe,50.7484174,-3.9566985
Coryton,50.6314153,-4.1835363
Cotts,50.4675749,-4.2031083
Countisbury,51.2319785,-3.7957762
Cove,50.9662669,-3.4953174
Coyton,50.3698353,-3.9586027
Crabadon,50.3821861,-3.7490956
Craddock,50.9022751,-3.3019707
Cranbrook,50.685792,-3.7780383
Crawley,50.8662456,-3.0532122
Craze Lowman,50.9182789,-3.4455493
Creacombe,50.960259,-3.6822913
Crockers,51.1282923,-4.0644498
Croft,50.7679593,-4.2134763
Crooke Barton,50.792756,-3.8680621
Cross,51.1309591,-4.214201
Cross Green,50.6744468,-4.2852959
Cullaford,50.4966378,-3.8226426
Culm Davy,50.9289404,-3.2468657
Curham,50.894304,-3.4239155
Curtisknowle,50.3715804,-3.7781386
Daccombe,50.5017938,-3.5500558
Dainton,50.4886311,-3.6198029
Darracott,51.1315508,-4.1837504
Dartington Hall,50.4519132,-3.6937048
Dean,51.1903916,-3.9626207
Dean Prior,50.4577535,-3.7896777
Deancombe,50.4652188,-3.8007217
Derril,50.8051812,-4.4041495
Derriton,50.8041397,-4.3637705
Dinworthy,50.914736,-4.4058614
Dippermill,50.8381457,-4.2166046
Dippertown,50.6417045,-4.2232545
Dipple,50.9346869,-4.3534554
Doccombe,50.6686172,-3.7319225
Dolbeare,50.5183572,-3.744396
Dotton,50.6901034,-3.2974984
Dowland,50.8744333,-4.0362903
Down Thomas,50.3304854,-4.1038419
Downs Corner,50.6715427,-3.4071371
Dulford,50.8452228,-3.3218464
Dumpinghill,50.8562247,-4.2051454
Dunscombe,50.7784978,-3.6176247
Dunscombe,50.6916421,-3.1923894
Dunstone,50.2521471,-3.6886608
Dunstone,50.3467428,-3.9773668
Dunterton,50.5905647,-4.2931928
East Buckland,50.2798666,-3.8529388
East Cornworthy,50.385193,-3.6229234
East Down,50.5212856,-3.7030194
East Down,51.1587708,-4.0014695
East Kimber,50.7698883,-4.1399314
East Panson,50.7082952,-4.3215544
East Putford,50.9236489,-4.3257089
East Stowford,51.0230815,-3.9513457
East Studham,50.7694679,-3.7472519
East Village,50.8335128,-3.6452924
East Week,50.711946,-3.8934923
East Youlstone,50.914792,-4.4551083
Eastacombe,50.9869396,-4.0209476
Eastdon,50.6094745,-3.4474219
Eastercombe,51.0532614,-4.02817
Eastington,50.8677081,-3.7834918
Eastleigh,51.0300255,-4.1585138
Easton,50.6846855,-3.8147125
Easton,50.2709472,-3.7888901
Ebberley Hill Barton,50.9553063,-4.0367121
Edistone,50.9697113,-4.4953364
Efford,50.7987403,-3.5759861
Ellacott,50.6971728,-4.1623212
Elmscott,50.9662253,-4.5190832
Elston,50.8105374,-3.7265571
Elwell,50.4131191,-3.7876554
Ensis,51.0194865,-4.0524874
Essington,50.8017354,-3.890579
Eworthy,50.7345649,-4.1988727
Exwell Barton,50.658795,-3.477184
Fairmile,50.7667724,-3.2955838
Fairy Cross,50.9950822,-4.2764414
Fallapit,50.3279615,-3.738349
Farringdon,50.711587,-3.3924157
Farway Marsh,50.8389351,-2.9919025
Felldownhead,50.5983069,-4.2942091
Feniton Court,50.7875374,-3.2668971
Fluder,50.494146,-3.5651683
Fluxton,50.7274497,-3.2954089
Ford,50.9987761,-4.2703814
Ford,50.3401216,-3.9483956
Ford,50.25176,-3.7010772
Forda,51.1310551,-4.2060176
Forda,50.6976316,-4.0798634
Forder Green,50.4957103,-3.7076183
Foxhole,50.7506935,-4.2442037
Frittiscombe,50.282115,-3.6805701
Frogmire,50.8007129,-3.6689704
Frogwell,50.9158735,-3.5467611
Frost,50.8483864,-3.7468748
Fullabrook,51.1489191,-4.1091013
Furley,50.8344728,-3.034815
Fursdon,50.4681471,-3.7191388
Gabber,50.3290505,-4.0979
Gale,50.5309253,-3.7023462
Gappah,50.5850344,-3.6091955
Gara Bridge,50.3666424,-3.7882619
Gidleigh Cross,50.9478859,-3.7467888
Gitcombe,50.3787916,-3.6642182
Goffin's Farm,50.7521551,-3.5001069
Golden Square,50.8285822,-3.1000585
Goldworthy,50.9823975,-4.2915188
Goodshelter,50.2369063,-3.7346829
Gosford,50.7674895,-3.2823163
Goveton,50.3038824,-3.7495768
Gratton,50.8706111,-4.2789389
Great Burrow,50.7054358,-4.1363145
Great Lakes,50.8189904,-4.326019
Great Torr,50.3198044,-3.9177716
Greendale,50.700742,-3.4157667
Greenham,50.973731,-3.313509
Grenofen,50.5244235,-4.1242407
Grindsworthy,50.7749563,-4.2931656
Guineaford,51.1189195,-4.0723462
Gullaford,50.4909236,-3.7245655
Gulliford,50.6066646,-3.4886097
Gulworthy,50.5346951,-4.1934096
Gunn,51.0843611,-3.9496614
Gunstone,50.7773079,-3.6939759
Haccombe,50.5206901,-3.5560515
Halsinger,51.1305146,-4.1238221
Ham,50.8074454,-3.0830169
Hannaford,51.0515989,-3.9888412
Hansel,50.3152278,-3.6512099
Harbourneford,50.4466583,-3.808211
Harcombe,50.6256981,-3.5720716
Harcombe Bottom,50.7549545,-2.9486121
Hardisworthy,50.9560684,-4.5223512
Harford,50.4188928,-3.9179257
Harracott,51.0235189,-4.0559072
Harragrove,50.5734868,-4.0932548
Harraton,50.3396926,-3.8626832
Hartland Cross,50.9911101,-4.4722992
Haske,50.8072741,-3.6327719
Hatch,50.3079656,-3.8125856
Hawkerland,50.6906298,-3.3345545
Hawley Bottom,50.7978815,-3.0846583
Hayne,50.8060043,-3.4685134
Hayne,50.854713,-3.5823451
Haytown,50.9070385,-4.3002133
Hazard,50.4219578,-3.7594407
Heale,51.204971,-3.9395374
Heasley Mill,51.0737634,-3.8064601
Heath Cross,50.737352,-3.6323235
Heathstock,50.8218582,-3.0700943
Hedgeland,50.8416477,-3.5504174
Hele,50.8130311,-3.4304522
Hele,50.5190857,-3.7738086
Hemsford,50.464034,-3.6701155
Hendham,50.3448618,-3.7661832
Hernaford,50.3859624,-3.7134759
Herner,51.0225318,-4.0184324
Hexworthy,50.5379763,-3.8990055
High Bray,51.0937932,-3.8708467
Higher Allerton,50.4412602,-3.7417186
Higher Batson,50.2435332,-3.778172
Higher Beara,50.4825082,-3.7536112
Higher Beara,50.4409943,-3.8148038
Higher Blakewell Farm,51.1047307,-4.0687927
Higher Bowden,50.2832142,-3.7432686
Higher Buckland,50.734153,-3.0158175
Higher Clovelly,50.9928103,-4.407625
Higher Cowley,51.1893125,-3.9519631
Higher Crookworthy,50.6591963,-4.2710977
Higher Gabwell,50.5125816,-3.5238487
Higher Hampt,50.5443637,-4.2695407
Higher Haxton,51.1123487,-3.9339709
Higher Herebere,50.5307879,-3.6829924
Higher Keaton,50.3727693,-3.9150855
Higher Kernborough,50.2613262,-3.6914474
Higher Muddiford,51.1256737,-4.0628823
Higher Shorston,50.8046462,-4.3371984
Higher Sigford,50.5570051,-3.7214182
Higher Warcombe,50.3130513,-3.7795108
Higher Weekaborough,50.4649646,-3.6299724
Higher Wonton,50.4193757,-3.7931536
Highworthy,50.8526158,-4.2118839
Highworthy,50.9723889,-4.4010892
Hillerton,50.7689459,-3.8162742
Hillhead,50.3732346,-3.5417208
Holcombe,50.7337456,-2.9701985
Holcombe Down,50.5658571,-3.504753
Hole,50.8135154,-4.1734461
Hollacombe,50.7901616,-3.7027775
Hollick,51.0095601,-4.0517689
Holy City,50.8398023,-2.9993698
Holyford,50.7248084,-3.0813381
Honeychurch,50.8080171,-3.9473445
Hope Barton,50.2408104,-3.8470987
Hopworthy,50.8004566,-4.4129835
Horndon,50.6014899,-4.0914435
Horns Cross,50.9850544,-4.3026828
Horridge,51.10076,-4.1008826
Horsebridge,50.5519556,-4.260453
Horsebrook,50.4132354,-3.8162894
Horsecombe,50.2456025,-3.7861963
Horwood,51.0285989,-4.1373405
Howton,50.6690548,-3.7795595
Hoyton,50.7522202,-2.9757403
Huckworthy,50.5162677,-4.0732681
Huddisford,50.9508309,-4.4139073
Huish,50.8803305,-4.0872305
Huntshaw,50.986227,-4.1294116
Hutcherleigh,50.3413278,-3.7120624
Incledon,51.1262398,-4.1748903
Ingleigh Green,50.8459386,-3.9801302
Inner Hope,50.2409853,-3.8576401
Inwardleigh,50.776015,-4.0431996
Itton,50.7756384,-3.8715169
Kemacott,51.2074487,-3.9114124
Kennerleigh,50.8538755,-3.6782789
Kentisbury,51.1773786,-3.9735212
Kernstone,50.9854247,-4.5204978
Kersbrook,50.6401472,-3.3194308
Killatree,50.8092152,-4.3826243
Kingsett,50.6039245,-4.1036083
Kingston,50.3540798,-3.5408111
Kitley,50.3463244,-4.0234229
Knapp Mill,50.312037,-3.8153574
Knightacott,51.1353239,-3.9318179
Knights Acre,50.8256824,-3.6753066
Knowle,50.8006304,-3.7284661
Knowlwater,51.1082101,-4.118995
Lake,50.6804702,-4.0851175
Lake,51.0656697,-4.0646158
Lana,50.84025,-4.4139193
Lana,50.7424063,-4.3542749
Landcross,50.9939933,-4.1939371
Landhill,50.7584042,-4.2393971
Lane End,50.6209681,-4.0695859
Langaford,50.5039669,-3.8222921
Langdon Barton,50.3259819,-4.0858941
Langford,50.7670327,-3.5600588
Langford,50.416844,-3.7484451
Langham,50.8800116,-4.0515682
Langston,50.6953963,-3.8798914
Langstone,50.6268962,-3.7722744
Langtree Week,50.9192606,-4.1750919
Larkbeare,50.7707775,-3.3188047
Latchley,50.5400768,-4.2472605
Ledstone,50.3055134,-3.7609759
Lee Mill Bridge,50.3854706,-3.9697407
Leetown,50.519757,-4.080097
Leigh Cross,50.6743036,-3.6499494
Leighon,50.5988274,-3.7599955
Lettaford,50.6412164,-3.8367637
Leusdon,50.5444725,-3.8265196
Leworthy,51.1283208,-3.9028659
Leworthy,50.9486099,-4.3464416
Lewtrenchard,50.6535683,-4.1841371
Leyhill,50.8137271,-3.280213
Linton,50.9393908,-4.5197777
Little Comfort Farm,51.1423866,-4.1273776
Little Crandford,50.6752893,-4.0948313
Little Lakes,50.820834,-4.3215129
Little Silver,50.873025,-3.540363
Littlecombe,50.5054769,-3.8292389
Littlehempston,50.4521008,-3.6717476
Lixton,50.3376859,-3.8341611
Lobb,51.1205185,-4.1824141
Longcombe,50.4291766,-3.6340789
Lovaton,50.4776089,-4.0518955
Lower Ashton,50.6465695,-3.6358332
Lower Batson,50.2444303,-3.7762783
Lower Blackaton,50.5868697,-3.8454356
Lower Blakewell,51.1043938,-4.0624631
Lower Bowdley,50.5365723,-3.7702865
Lower Combe,50.4845928,-3.7504086
Lower Crookworthy,50.6630815,-4.2652038
Lower Dunstone,50.5681516,-3.8131044
Lower Dux,50.8020846,-4.420923
Lower Gabwell,50.5184182,-3.5280736
Lower Haxton,51.1131839,-3.9429295
Lower Hookner,50.6278065,-3.8181877
Lower Hopworthy,50.7994536,-4.4127262
Lower Kernborough,50.258799,-3.6975468
Lower Lovacott,51.0268812,-4.1096055
Lower Loxhore,51.1210782,-3.9817027
