Lanshaw,53.9021749,-1.8028836
Lanshaw Delves,53.904848,-1.8061297
Lidget Green,53.7902779,-1.7830165
Little Horton,53.7766287,-1.7722637
Little London,53.8525757,-1.6972662
Low Park,53.9287118,-1.7748321
Millstone Lumps,53.9209929,-1.890981
Nab End,53.9200572,-1.9037913
Nether Yeadon,53.8561633,-1.6937323
Odsal Top,53.7643727,-1.7612474
Paradise Green,53.7842911,-1.795108
Royd Wood,53.8184654,-1.944536
Scholemoor,53.78604,-1.796595
Shipley Glen,53.8492119,-1.8067825
Sike Head,53.9076913,-1.8699067
Sough Hole,53.8635591,-1.9894132
Spa Flat,53.8835552,-1.8268647
Sunnydale,53.8842129,-1.8442025
The  Shay,53.7830662,-1.886295
The Crook,53.923146,-1.7718934
Tyersal,53.7890271,-1.7096144
Uppertown,53.8099279,-1.953536
Westfield,53.85959,-1.7005506
Westgate Hill,53.7636052,-1.6908672
Whetstone Allotment,53.9032625,-1.8565614
White Moor,53.7949668,-1.9468944
William Mitchell's Corner,53.9039261,-1.8642105
Woofa Bank,53.9034532,-1.7871224
Wyke Common,53.737883,-1.7580688
Allerton,53.8050833,-1.8205873
Bierley,53.767129,-1.7318076
Bowling,53.7790976,-1.727322
Buttershaw,53.7600701,-1.7932958
Clayton,53.7814093,-1.8181026
Eccleshill,53.8207618,-1.7263181
Gilstead,53.8500389,-1.8181571
Great Horton,53.7815872,-1.7702672
Greengates,53.8274606,-1.7136886
Holmewood,53.7741125,-1.7095781
Idle,53.8352205,-1.7304012
Laisterdyke,53.7913676,-1.713896
Little Germany,53.7941953,-1.7462607
Low Moor,53.7542018,-1.7635097
Manningham,53.8061284,-1.7686602
Priestthorpe,53.8529565,-1.8299065
Temple Rhydding,53.8470742,-1.7681233
Thornbury,53.8030213,-1.7048953
Tong,53.7666399,-1.7023209
Undercliffe,53.8093061,-1.7248436
West Bowling,53.7766727,-1.7531786
Wibsey,53.7689615,-1.7740904
Bingley,53.8479533,-1.8384526
Ilkley,53.9257254,-1.824441
Keighley,53.8684021,-1.9020456
Shipley,53.8321814,-1.7779777
Addingham,53.9445203,-1.8852854
Baildon,53.8526818,-1.7697819
Bailiff Bridge,53.7233928,-1.7741521
Ben Rhydding,53.923947,-1.7959341
Burley-in-Wharfedale,53.9129949,-1.7500691
Cottingley,53.8295734,-1.8226756
Cullingworth,53.8249649,-1.9004643
Denholme,53.8019432,-1.8955066
Denton,53.935962,-1.7820164
East Morton,53.8734121,-1.8541143
Esholt,53.8586483,-1.7244174
Exley Head,53.8580248,-1.9285238
Harden,53.8416467,-1.8713946
Haworth,53.8330494,-1.943294
Ingrow,53.8532071,-1.9163338
Menston,53.8896826,-1.7371032
Middleton,53.9392416,-1.8136515
Oakenshaw,53.7479411,-1.7438162
Oakworth,53.8457492,-1.9454062
Oxenhope,53.8107286,-1.9498195
Queensbury,53.7667386,-1.8437097
Riddlesden,53.877222,-1.880997
Saltaire,53.8371089,-1.7906734
Sandbeds,53.8698629,-1.8632662
Sandy Lane,53.8155488,-1.8334708
Silsden,53.913185,-1.9374737
Stanbury,53.830111,-1.9873019
Steeton,53.896673,-1.9494405
Thornton,53.7907753,-1.8540185
Wilsden,53.8216893,-1.8609341
Wrose,53.8291459,-1.7530639
Wyke,53.7398844,-1.7657321
