Upton Hellions,50.8179872,-3.6456048
Uton,50.7744476,-3.6640852
Vale Down,50.6559178,-4.0906301
Velwell,50.4542292,-3.7420647
Venn,50.3365908,-3.6022832
Venn,50.3072881,-3.824755
Venn,50.9573174,-4.3785466
Venn Ottery,50.7131325,-3.3052343
Venngreen,50.8776742,-4.3089251
Venton,50.570155,-3.8068924
Waddeton,50.4012778,-3.587067
Waddon,50.6056922,-3.5770821
Waddons,50.4711405,-3.6911038
Wag's Plot,50.8083751,-2.9727967
Walreddon,50.5214217,-4.1474836
Wapsworthy,50.6023336,-4.0682692
Warkleigh,50.9890415,-3.9362018
Wash,50.4756085,-3.7377003
Washbourne,50.3801548,-3.6917489
Washford Pyne,50.8930932,-3.6901074
Watchcombe,50.7736841,-3.0959293
Waterhead,50.2359517,-3.7273088
Watertown,51.050068,-4.2066393
Waytown,50.9818642,-4.3253918
Week,50.4495261,-3.7198259
Week,50.9372861,-3.8011184
Week,50.9505799,-3.9785102
Weeke,50.8423675,-3.7602753
Weeke,50.316057,-3.816807
Weir Quay,50.4635694,-4.209555
West Ashford Barton,51.0984289,-4.1108197
West Buckland,50.2782433,-3.859191
West Down,50.5189498,-3.7049314
West Leigh,50.3538109,-3.8521572
West Lyn,51.2184036,-3.8272491
West Panson,50.6969089,-4.3430257
West Prawle,50.2258899,-3.7279479
West Putford,50.9192733,-4.3299946
West Venn,50.7486247,-4.3021778
Westclyst,50.7479014,-3.4614121
Westcombe,50.4471198,-3.7437086
Westcott,50.6696477,-3.7142813
Westcott,50.7312756,-3.3754302
Westerland,50.4514566,-3.600921
Westlake,50.3670577,-3.9375531
Weston,50.4282643,-3.6656754
Weston,50.7956043,-3.2189477
Westwood,50.7816591,-3.3949414
Weycroft,50.7948203,-2.983667
Whidden,51.1279461,-4.0710514
Whiddon,50.4979655,-3.6093157
Whitchurch,50.5332204,-4.1289144
White Cross,50.8457474,-3.597408
Whitehall,51.1166986,-4.0960684
Whiteway Barton,50.5657094,-3.5761899
Whitnage,50.9324584,-3.3851314
Whitsam,50.4740245,-4.210697
Wick,50.8290635,-3.1773204
Widworthy,50.7861868,-3.1161052
Wiggaton,50.7357295,-3.2749404
Wildridge,50.8052691,-3.8961989
Wilsham,51.2214687,-3.7825677
Wimble,50.8028162,-4.3440649
Winscott Barton,50.7765156,-3.5697459
Winslade,50.9463763,-4.3027731
Withacott,50.9151612,-4.224672
Withleigh,50.9018142,-3.5531528
Withywinds,50.8209992,-3.6713097
Wollaton,50.3576546,-4.0317901
Wolverstone,50.8308651,-3.2456458
Wonford,50.8637959,-4.3148533
Wonson,50.6911553,-3.877059
Woodacote,50.8473245,-4.2929876
Woodbridge,50.7503912,-3.1530996
Woodcombe,50.2233231,-3.7029401
Woodhuish,50.3657676,-3.5297612
Woodland,50.5070816,-3.7061767
Woodleigh,50.3261254,-3.7742512
Woodtown,50.9893763,-4.2607898
Woolfardisworthy,50.8649302,-3.6693444
Woollaton,50.8945819,-4.1702473
Woolley,50.9224621,-4.4848334
Woolston,50.3392746,-3.804807
Woolston,50.2608047,-3.8009209
Worden,50.8986012,-4.4059571
Wordland Cross,50.8403161,-3.6023617
Worswell Barton,50.3059004,-4.0577376
Worth,50.8091823,-3.446291
Wotter,50.4386579,-4.032852
Wrangaton,50.4057541,-3.8624966
Wreyland,50.6178598,-3.7141103
Wrigwell,50.4813627,-3.6268422
Wyke Green,50.762137,-2.9902132
Yadsworthy,50.4308235,-3.9276274
Yalton,50.2383675,-3.7440792
Yarde,50.9098392,-4.1473015
Yarnacott,51.0592607,-3.9674339
Yeatson,50.3949367,-3.6781995
Yeo Farm,50.8089756,-3.9136145
Yeo Mill,51.0238414,-3.6529297
Yondertown,50.4143421,-3.9815729
Youlston,51.1187268,-4.0207136
Horsey Island,51.0830241,-4.1751691
Abbey Cross,50.3886375,-3.6589503
Abbey Cross,50.8891386,-3.2219553
Abbotskerswell Cross,50.5099134,-3.6213994
Abbrook,50.5588506,-3.6028076
Abscott Farm,51.1207875,-4.0251285
Ackland's Moor,51.1708246,-4.6728974
Addlehole Fork,50.2912153,-3.7604201
Ager Point,50.2312424,-3.7665974
Aish Cross,50.4188587,-3.6306857
Allaleigh Cross,50.3725059,-3.6656396
Aller,50.6451801,-3.6490919
Aller Cross,50.2686834,-3.6984926
Aller Cross,50.8509181,-3.3458875
Aller Down Cross,50.8279774,-3.667455
Allercombe Hill,50.7443207,-3.3350863
Allergroves Copse,50.8189003,-3.5387503
Alston Gate,50.2469803,-3.8124464
Amerys,50.6623629,-3.667957
Arnold's Fishleigh,50.8347322,-4.0522967
Arracott,50.6647385,-4.2348712
Ash Cross,50.3393032,-3.6328278
Ash Cross,50.8350909,-3.4220968
Ash Tree Cross,50.4525724,-3.6720919
Ashcombe Cross,50.6042509,-3.5524936
Ashculme,50.9289261,-3.2158845
Ashdown Cross,50.9217036,-4.3738472
Ashdown Farm,50.7185841,-3.1056899
Ashe Farm,50.7577146,-3.0248222
Ashprington Cross,50.4050784,-3.6754443
Ashridge,50.338145,-3.9132923
Ashridge Moor Cross,50.8146802,-3.8740789
Attwell Farm,50.7288723,-3.5683171
Aunemouth Cross,50.2826515,-3.856938
Auton Cross,50.2708056,-3.7943173
Avon Filtration Station,50.4511429,-3.8671753
Axmouth harbour,50.7028804,-3.0553742
Axmouth Loop,50.7150584,-3.0591944
Aylesbeare Common,50.711732,-3.3390599
Bableigh Cross,51.0507881,-4.0102686
Back Park,50.7991135,-3.4557053
Badger's Holt,50.5468006,-3.8743005
Baggy Point,51.1430386,-4.2608747
Bagmores,50.6828842,-3.4278404
Bagton Lane End,50.2586848,-3.8123871
Balcombe Creek,50.2776297,-3.7602459
Ball Gate,50.4363481,-3.8738526
Balls Corner,50.5348601,-3.6050175
Balls Cross,50.2476321,-3.7762691
Balls Farm,50.7658618,-3.0112435
Bampton Down,50.9805186,-3.4373704
Barnstaple Cross,50.799119,-3.6994308
Barrowway,50.6907744,-3.8798499
Barton Corner,50.8539001,-3.742579
Barton Cross,50.8585818,-3.732753
Barton Head,50.7215858,-3.6412136
Basset's Cross,50.8103118,-4.0579998
Bastard's Park Corner,50.3563815,-3.871584
Batson Cross,50.24069,-3.77924
Batson High View,50.2410406,-3.7778539
Battens Bridge,50.913255,-3.3905693
Batts Brook,50.6712352,-3.6332021
Batworthy Corner,50.6603434,-3.8973521
Beacon Cross,50.7790677,-3.3162466
Beacon Cross,50.8158103,-3.7066613
Beacon Cross,50.7793222,-3.9269481
Beacon Hill,50.7470582,-3.48263
Beacon Hill,50.8767872,-3.1307393
Beacon Plantation,50.6534205,-3.6862024
Beadon Farm,50.6229376,-3.6761708
Beara Down,51.1349619,-4.1130993
Beardon,50.6385033,-4.0973784
Beardown Bridge,50.8513693,-3.735712
Bearscombe,50.2892435,-3.7513989
Bearscombe Corner,50.2874096,-3.7543744
Beaworthy Cross,50.7760223,-4.1825829
Beccott Cross,51.1597684,-3.97956
Beckhams,50.6106675,-3.7503295
Beckhamstree Cross,50.6407611,-3.645149
Beckland Cross,51.0043214,-4.4567664
Beech Corner,50.7780846,-2.9444354
Beech Hill Cross,50.8639509,-3.7358869
Beechleigh Farm,50.6044693,-3.6693102
Beenleigh Cross,50.385291,-3.695913
Beer Head,50.6857902,-3.0960641
Beeson Pool Cross,50.258489,-3.6773242
Beetor Cross,50.6423153,-3.8201746
Beggar's Bush,50.603779,-3.566087
Belleigh,50.4490597,-3.7300389
Bellever Bridge,50.5803161,-3.8962405
Bellhouse Rock,50.214334,-3.7860346
Belstone Corner,50.7708126,-3.9482682
Belstone Corner Cross,50.7708382,-3.9470495
Bennett's Cross,50.4061061,-3.7150446
Bera Crross,50.9551054,-4.0468699
Berewood,50.6628968,-3.6695985
Berner's Cross,50.866359,-3.9436062
Berry Cross,50.6967222,-3.6899804
Besshill Farm,51.1483106,-3.9581695
Betherlcombe Cross,50.5563338,-3.7132142
Bickerton Top,50.23743,-3.6747265
Biddlecombe Cross,50.6005061,-3.5836415
Biddlehead Point,50.2287695,-3.7706803
Biltor Cross,50.4837409,-3.6407772
BilverCross,50.4818439,-3.6450103
Bindon  Cliffs,50.7005346,-3.0306263
Binneford,50.7576799,-3.7609476
Binneford Cross,50.7606864,-3.7626321
Birch Cross,50.6918703,-3.6169706
Birch Tor and Vitifer Tin Mine,50.6136341,-3.8649303
Birchen Oak Cross,50.8654222,-3.4507645
Birdcage,50.7579644,-3.317644
Bishop's Court,50.7126255,-3.4695417
Bittery Cross,50.7880697,-3.3159058
Black Cat Junction,50.9845885,-3.5205407
Black Dog Cross,50.8747155,-3.6987233
Black gate,50.6367868,-3.5197027
Black Head,50.6365751,-3.295261
Black Knob Point,50.2446459,-3.7604964
Black Lake,50.7286329,-3.2574477
Black Pool,50.4074052,-3.8940675
Black Ridge,50.6515846,-3.9838167
Blackaton Cross,50.5856331,-3.8408516
Blackball Plantation,50.5181222,-3.6037474
Blackbrook Head,50.5824854,-4.0068972
Blackdown Cross,50.36746,-3.68312
Blackdown Cross,50.34948,-3.8054434
Blackerton Cross,51.0048802,-3.6225398
Blackhall Farm,50.7351532,-3.9115331
Blackpool,50.803632,-4.395866
Blackpool Corner,50.7778565,-2.9408492
Blackpost Cross,50.3194355,-3.923892
Blackslade,50.5660829,-3.7979884
Blackstone Cross,50.4867872,-3.6388732
Blackwell Cross,50.5008966,-3.7009905
Blackwell Cross,50.3256996,-3.6401442
Blakemore Cross,50.4255219,-3.7404179
Blanksmill Cross,50.2517871,-3.7917064
Blatchborough Cross,50.9048276,-4.4257678
Bloody Pool Cross,50.4478138,-3.8286469
Blueball Cross,50.7992222,-3.2904148
Bobsworth Bridge,50.7205244,-3.0592352
Bodley Cross,51.1883848,-3.9050819
Boer War Trenches (Remains),50.7136561,-3.991236
Boiler House (Ruin),50.6655398,-4.0394741
Bolberry Cross,50.238636,-3.8211769
Bolberry Down,50.2334954,-3.8441641
Bolt Head,50.2110959,-3.7878884
Bolt Orchard,50.2400498,-3.8588356
Bolt Tail,50.2422337,-3.8701571
Bonds Cross,50.8697277,-4.1517521
Borolands Farm,50.7317541,-3.03915
Borough Cross,50.3221182,-3.8492391
Borough Cross,51.1785468,-4.181803
Borough Cross,50.841896,-4.3835749
Borough Valley,51.1883905,-4.1732494
Borough Wood,51.1813786,-4.1715005
Boshill Cross,50.7290603,-3.0452084
Bottom Field Assault Course,50.6640046,-3.4410145
Bottor Rock Farm,50.6093361,-3.6614831
Bounds Cross,50.79117,-4.4322182
Boundy's Cross,50.9081152,-3.7466542
Bovey Cross,50.5066115,-3.6981871
Bow Cross,50.328103,-3.6819977
Bow Cross,50.4733124,-3.6900695
Bowbeer Cross,50.7686752,-3.8323778
Bowbierhill,50.9831292,-3.4831046
Bowden,50.3553657,-3.6923561
Bowden Farm,50.6484682,-3.6670836
Bowls Cross,50.3063111,-3.8691211
Bowls Cross,50.7731869,-3.4718936
Boyland,50.6925296,-3.7096667
Bozomzeal Cross,50.3781193,-3.6058548
Bradelyford Corner,50.5888475,-3.6587243
Bradninch Common,50.8413616,-3.4050285
Bradworthy Cross,50.887388,-4.3957559
Brake Corner,50.5303166,-3.8322994
Brambleoak Cross,50.5036947,-3.6804569
Brand Iron Farm,50.6172053,-3.6484691
Brandirons Corner,50.8075688,-3.7217332
Brandside Corner,50.7811945,-3.7184532
Brandy Head,50.640957,-3.2893816
Branscombe,50.6031709,-3.4787857
Bratton Cross,51.1126728,-3.959391
Braunton Down,51.112666,-4.1458418
Brendon Cross,50.8929645,-4.3433982
Brent Fore Hill,50.4396566,-3.875207
Brent Moor,50.4600418,-3.8686008
Brewery Quay,50.2403245,-3.7670841
Brick Cross,50.660156,-3.3147384
Bridgemoor Cross,50.8056221,-4.4275415
Bridgend,50.3151813,-4.0303823
Brimford Cross,50.9290864,-4.4455579
Brimley Hill,50.9226277,-3.1683497
Brimpts Mead,50.5455914,-3.8767139
Brindiwell Cross,50.862047,-3.5687541
Briscombe Hill,50.9100151,-3.1815716
Brisworthy Plantation,50.4735631,-4.0357614
Broad Hole,50.5901279,-3.9912679
Broad Oak,50.7925917,-3.4300608
Broaddown,50.7733058,-3.1599765
Broadhembury Cross,50.8355918,-3.2760767
Broadmead Cross,50.9560123,-3.5958266
Broadmoor Farm,50.5881068,-4.0817274
Broadnymett,50.794057,-3.8419409
Broadnymett Moor,50.7861013,-3.846319
Broadridge,50.3770828,-3.6473756
Broadridge Cross,50.3739512,-3.6575491
Broadway,50.488038,-3.6601889
Brockhills Cross,50.4029444,-3.7118265
Brockhole Break,51.1846746,-4.1708353
Brocks Cross,50.7845252,-3.753279
Brook Head,50.6194507,-4.0213604
Brook Hill,50.7935135,-3.4171388
Brook Street Cross,50.2937193,-3.65676
Broomhill Cross,50.7987431,-3.7596964
Brown Heath,50.478239,-3.9143248
Brownspear,50.9839931,-4.5311294
Brownston Cross,50.4475076,-3.7613225
Brownstone Cross,50.8665828,-3.7340578
Brownstone Moor Cross,50.8724881,-3.7084329
Buckerell Cross,50.8146889,-3.247547
Buckland Cross,50.311601,-3.6720096
Bugford Bridge,50.8511392,-3.7957265
Bugford Cross,50.3483438,-3.6412804
Bugford Lane End,50.3514861,-3.632091
Bughead Cross,50.6545166,-3.791955
Bulkamore,50.4508108,-3.7685664
Bulleigh Cross,50.4824756,-3.6100636
Bulleigh Elms Cross,50.4850732,-3.6187664
Bullock Cove,50.220157,-3.6514184
Bullpark,50.5429074,-3.9734464
Bulmoor Cross,50.7457194,-3.0028117
Bulverton Hill,50.6945428,-3.2647297
Bumpston Cross,50.4723964,-3.7337324
Bundle Head,50.5321181,-3.502318
Bunneford Cross,50.8483926,-3.4390175
Burchanger Cross,50.5668447,-3.7341586
Burleigh Lane End,50.2580051,-3.8123016
Burley Dolts,50.2508236,-3.8110092
Burrator,50.4921228,-4.0386788
Burrator Lodge,50.4980094,-4.0439621
Burridge Moor Cross,50.890514,-3.7833622
Burrow,50.7338448,-3.2598706
Burrow Cross,50.7671517,-3.4300132
Burrow Cross,50.7763716,-3.4358365
Burrowshot,50.7585668,-2.9712315
Bury Barton,50.849612,-3.8001857
Bury Stone,50.24239,-3.8710995
Bushayes,50.6908383,-3.4392954
Bushayes,50.6908654,-3.4393384
Butts,50.6905109,-3.687974
Butts Cross,50.3862542,-3.646413
Butts Cross,50.4610246,-3.8097187
Bydown Cross,51.0479312,-3.9721654
Bystock,50.6429255,-3.3822752
Caddaford,50.4750913,-3.7528421
Caddiford Cross,50.7487294,-3.7431395
Cadhay Barton,50.7584992,-3.2926792
Cadover,50.4634217,-4.0369725
Camps Cross,50.7870334,-3.6133262
Captain Brooks Cross,50.9700012,-4.347988
Captain's Cross,50.8618061,-3.5518036
Capton Cross,50.3640359,-3.6282856
Capton Mill,50.3702509,-3.6436989
Carehouse Cross,50.2733134,-3.6794764
Castle Cross,50.7405698,-4.1525325
Castle Hill,50.8296221,-3.4232451
Castle Mews,50.782285,-2.9996149
Cathole Cliff,50.2261102,-3.832442
Cator Common,50.586068,-3.8752339
Causeway End,50.8359435,-3.2879697
Chad Rock,50.3224252,-4.1193369
Chagford Cross,50.6641534,-3.7698513
Challacombe Common,51.1675596,-3.8847406
Challacombe Cross,50.6326849,-3.8470217
Challacombe Down,50.6035258,-3.851133
Challamoor,50.5535309,-3.80208
Chancel Park,50.738559,-3.476628
Chapel Corner,50.811263,-3.5448468
Chapel Corner,50.7995368,-4.448338
Chapel Cross,50.2781321,-3.8600518
Chapel Hill,51.1148651,-4.1564899
Chapelhaies,50.8368328,-3.4595903
Chapleton Cross,51.0180647,-4.0267203
Chapple Cross,50.8815888,-4.0410555
Chapplecroft Farm,50.8196984,-3.0106078
Charles Cross,51.080022,-3.8746583
Charleton Point,50.2609897,-3.7599701
Charlies Cross,50.4629421,-3.7349384
Cheldon Cross,50.9068766,-3.7993913
Chericombe Head,50.6154021,-3.6654185
Cheriton Cross,50.824017,-3.6233372
Cherry Park,50.3349837,-3.8535517
Chestwood,51.0592576,-4.0520016
Chichacott Cross,50.7513635,-3.975366
Chillaton Cross,50.3406478,-3.8278238
China Rock,50.2404619,-3.8688849
Chittleford,50.5675081,-3.8044844
Chittleford Cross,50.5673369,-3.8057809
Chivelstone Cross,50.2357589,-3.7047889
Cholloway's Cross,50.9679356,-3.9321842
Christ Cross,50.8359999,-3.4696714
Christone Cross,50.3951202,-3.777631
Christow Wood Cottages,50.6595536,-3.646448
Chudleigh Caves,50.5966662,-3.6051721
Chudleigh Rocks,50.5969255,-3.6063018
Chuley Cross,50.5063902,-3.7541555
Church Cross,51.0348732,-3.9111055
Church Cross,50.7452621,-3.4782532
Church Hill Cross,50.7517407,-3.9442481
Churchland Green,50.3541626,-3.823897
Clampitt House,50.648685,-3.6810314
Clampitt Plantation,50.6469239,-3.6781558
Clanacombe Cross,50.2801207,-3.841062
Clanage,50.5556036,-3.5493479
Clannaborough,50.7064792,-3.89986
Claponmill Cross,50.7885347,-3.3943842
Clapworthy Cross,50.9977142,-3.8916563
Cleave,50.8201169,-4.1048774
Cleavehouse,50.2684814,-3.7314993
Cleavehouse Bay,50.2677617,-3.7304365
Cleverdon Cross,50.896674,-4.3738482
Clifford Bridge,50.6945212,-3.7272842
Clifford Cross,50.6953365,-3.7255712
Cloverhayes Farm,50.8086475,-2.9973267
Coarsewell Cross,50.3792958,-3.823636
Coburgh Corner,50.6003504,-3.6052416
Codden Cross,51.051141,-4.0265135
Codden Hill,51.0483273,-4.0301082
Coddiford Cross,50.8540087,-3.612251
Coffintree Cross,50.8254706,-3.594488
Cofton Cross,50.6125723,-3.4632469
Cold East Cross,50.5539387,-3.7795226
Coldharbour Cross,50.3560382,-3.8129965
Coldharbour Cross,50.8358321,-4.382472
Coleman's Corner,50.2384457,-3.7674182
Collard Bridge,51.1029409,-4.0055018
Collaton,50.239942,-3.7979378
Collaton Cross,50.3652094,-3.6920158
Collaton Cross,50.3297726,-4.0121762
Collaton Cross,50.2402148,-3.8051782
Collaton Down,50.3668316,-3.6921785
Colmer Cross,50.3654293,-3.8169512
Colscott Cross,50.9093319,-4.3316703
Columbjohn Cross,50.7870486,-3.4793935
Colway,50.5573916,-3.5572176
Combe Cross,50.3236349,-3.638602
Combe Cross,50.3846308,-3.8971737
Combe Cross,50.5231127,-3.7194683
Combe Cross,51.0508645,-3.9866131
Combe Cross,50.2312981,-3.7990704
Combefishacre Cross,50.4814011,-3.6384866
Combepark Cross,50.4476566,-3.6603889
Combpyne,50.7274868,-3.0066774
Compass Quay,50.7149736,-3.5294103
Compton Pool,50.4793019,-3.6034462
Connybear Cross,50.515009,-3.5684832
Coombe,50.3587525,-3.5807163
Coombe Cross,50.3396673,-3.7985861
Coombe Down,50.3093711,-4.0484273
Coombe Farm,50.6438836,-3.6461326
Coombe House Cross,50.4171555,-3.6259878
Coombelands,50.8483951,-3.4360197
Coppice Cross,50.8281685,-3.6766717
Core Hill,50.7082423,-3.2461936
Corndon Cross,50.6541116,-3.8478335
Corndon Down,50.554729,-3.8562441
Corndon Down,50.5645122,-3.8574438
Corndon Tor,50.5528196,-3.8551418
Cornworthy Cross,50.3888726,-3.6603365
Coronation Cross,50.3912945,-3.6648364
Cot Green Cross,50.8154109,-3.2357286
Cotley,50.8559734,-2.9965743
Cott Cross,50.4426062,-3.7082519
Cott Cross,50.8856269,-3.8730814
Cotterbury Cross,50.3452601,-3.6562462
Court Barton,50.2562071,-3.8325804
Court Green,50.2888143,-3.7672907
Courtyard Cottages,50.3678038,-3.8649046
Cousin's Cross,50.2445055,-3.7016428
Cownhayne Loop,50.7369963,-3.0594253
Coxhill Cross,50.4732411,-3.7895468
Crabbers Cross,50.440147,-3.7849776
Crabdon Cross,50.3772823,-3.7588582
Crammers Cross,50.6173115,-3.5845261
Cranapool Cross,50.8520031,-4.2996248
Crandford Bridge,50.6729231,-4.0874693
Cranford Cross,50.9718262,-4.3568093
Cranmere Pool Letterbox,50.6551937,-3.9774933
Craydon,50.7421128,-3.9024136
Crediton Cross,50.8642138,-3.6336534
Creek Cross,50.5191125,-3.7309903
Crimps Cross,50.2910084,-3.7566047
Crockern Tor,50.564549,-3.9555739
Croppin's Coombe,50.3653236,-3.8645201
Cross Park,50.6471414,-3.3180433
Cross Park,50.7915985,-3.4630969
Crosspark Cross,50.9063208,-4.3880614
Crossways Cross,50.7405281,-3.9519894
Crowder's Cross,50.7935529,-3.2977319
Crownhill Cross,50.36042,-3.8955586
Crownhill Down,50.4320421,-4.0054716
Croydehoe Farm,51.1414334,-4.2506263
Croyden Cross,50.8658648,-4.269484
Cuddyford Cross,50.524816,-3.7530326
Cullever Steps,50.7119058,-3.9755876
Culverwell,50.307915,-3.8056481
Curscombe Cross,50.802739,-3.2615028
Customs Quay,50.238616,-3.7665734
Daccombe Cross,50.5019869,-3.5500139
Dainton Elms Cross,50.4869717,-3.6235545
Daisymount Junction,50.7514658,-3.3326914
Dalditch Farm,50.642385,-3.3460453
Danger Point,50.6308534,-3.299956
Darracott Cross,50.9718378,-4.1242447
Darracott Moor,50.9731198,-4.1144615
Dart Raffe Moor,50.9336767,-3.7140405
Dartmoor Livestock protection Society,50.4503707,-3.8448683
Davey's Cross,50.390644,-3.8952701
DawlishWater,50.6019996,-3.4983058
De Bathe Cross,50.7886395,-3.8936089
Dead Cow Point,51.1752888,-4.6804853
Dead Man's Corner,50.2375139,-3.8027413
Deadman's Corner,50.5195646,-3.8283465
Deadman's Cross,50.3472402,-3.595034
Dean Lane End,50.4522219,-3.7776
Dean Lane End,50.4522219,-3.7776
Dean Lane End,50.452398,-3.7775837
Deckport Cross,50.8222817,-4.0509843
Deer Park,50.7956005,-3.4545513
Delve's Grave Cross,50.9767002,-4.1213923
Denbury Cross,50.494634,-3.6432628
Denbury Down Cross,50.5077749,-3.6671612
Derworthy Cross,50.8845713,-4.3112329
Devil's Bridge,50.5385776,-4.0039346
Dishcombe Head Cross,50.721666,-3.8965046
Ditch End Cross,51.1121038,-3.9089763
Ditchend Cove,50.2367533,-3.7575365
Ditsworthy Warren,50.4796106,-3.9967996
Doctor's Cleave,51.1928508,-4.1748457
Dole Park Cross East,50.945348,-3.9749053
Dolepark Cross West,50.9447881,-3.9838951
Dolton Beacon,50.9037207,-4.0063176
Dornafield Cross,50.4943561,-3.6375534
Dornafield Cross,50.5038639,-3.6356903
Dorsely,50.4291833,-3.7217769
Dorweek Cross,50.8494304,-3.4667209
Dower House,50.7172146,-3.0023942
Dowlands  Cliffs  And  Landslips,50.7019616,-3.0091686
Downes Head,50.7886959,-3.6382575
Downton Cross,50.3689854,-3.6147751
Dowrich Bridge,50.8290358,-3.6676
Dowrich Cross,50.8315638,-3.6665701
Drake's Cross,50.9715202,-3.9305519
Drayford Bridge,50.9103748,-3.7351851
Drewstone,51.032202,-3.7917964
Dreyton Cross,50.3599737,-3.6729246
Dripping Well,51.0752509,-4.0759627
Drum Bridges,50.5652561,-3.6547349
Drummerstone Cross,50.7959288,-3.1419738
Drupe Farm,50.6774046,-3.3078067
Duerdon Cross,50.9521411,-4.3847366
Dun Point,50.2629334,-3.6528694
Dunchideock Barton,50.6778816,-3.5914926
Duncombe,50.2813128,-3.7519868
Duncombe Cross,50.2806692,-3.7506776
Dunsdon Cross,50.8514886,-4.4152819
Dunsland Cross,50.8122872,-4.2653883
Dunstone,50.4601154,-4.0411608
Dunstone Cross,50.351036,-3.9791004
Dunwell Cross,50.3741083,-3.8637566
Durdon Cross,50.7701287,-4.0969777
Durlestone Cross,50.2639376,-3.6878067
Dux Cross,50.8015403,-4.4242584
Eagle Farm,50.5724578,-3.5936235
East Ash Cross,50.9226437,-4.3664443
East Butterleigh Cross,50.867478,-3.4521849
East Cleave,50.692335,-4.0911823
East Dart Head,50.6515957,-3.9676983
East Hill,50.7526922,-3.2346408
East Park,50.7377382,-3.5273655
East Redford,50.2864493,-3.7889437
East Week,50.7132473,-3.8962843
Eastdown Cross,50.3335077,-3.6473976
Easter Hill,50.6200807,-3.4610654
Eastern Lane Cross,50.5614089,-3.8217261
Easton Cross,50.2750246,-3.7892742
Easton Turn,50.2674975,-3.7836867
Easy Plaistow,51.1240266,-4.0227145
Edgehill,50.8358262,-4.0124708
Edmeston Farm,50.3527713,-3.9078553
Efford Corner,50.3248056,-3.729515
Eggesford Fourways,50.8750855,-3.8711751
Elbury,50.7545669,-3.4121047
Elender Cove,50.2078701,-3.7268864
Elliott's Hill Farm,50.5496554,-3.8019405
Elston Cross,50.8148711,-3.7293674
Elston Cross,50.2926742,-3.8149813
Ensis Cross,51.0189533,-4.0544239
Ephraim's Pinch,50.5919077,-3.8697485
Erme Head,50.4839522,-3.9457794
Essworthy,50.8040404,-4.0670429
Essworthy Cottage,50.6202626,-3.67557
Exe Bridges,50.7183691,-3.5371826
Exeter Hill Cross,50.8058218,-3.5921298
Exonia Park,50.7122068,-3.5626837
Fallapit Turn,50.3312251,-3.7468119
Fanny's Cross,50.9698105,-3.7037168
Farlacombe,50.5267795,-3.705263
Farleigh Cross,50.3660883,-3.7405689
Farleys Grave,50.8252386,-3.8732955
Farmstone,50.3615993,-3.7204344
Farthing Cross,50.4560937,-3.604415
Farthing Lake Cross,51.0430061,-3.934806
Farthingland Cross,50.8066806,-3.9920918
Fernhill Cross,50.3348413,-3.8001498
Fernyhole Point,50.2331087,-3.8527217
Fingle Bridge,50.6953073,-3.780743
Fire Stone Cross,50.7216843,-3.888377
Firs Cross,50.3217384,-3.7541064
Fishacre Cross,50.4693833,-3.6691246
Fishermans Quay,50.2411687,-3.7669249
Fishleigh Castle,50.8300397,-4.0599357
Five Cross,50.5612437,-3.7209712
Five Crosses,50.9218622,-3.6480083
Five Lanes,50.4895781,-3.7627659
Five Lanes,50.6090736,-3.6541396
Five Lanes Cross,50.8941351,-4.3156092
Flow Point,50.5453241,-3.5379184
Follaton Gate,50.4327208,-3.7149867
Folly Cottage,50.834481,-3.0380113
Force Cross,50.8620977,-3.459385
Forces Cross,50.3630254,-3.6771477
Forches Cross,50.7958213,-3.6587018
Forches Cross,50.9062201,-4.1969621
Forches Head,50.7694447,-3.4219079
Ford Cross,50.2528002,-3.701126
Ford Cross,50.8169726,-3.5229583
Ford Cross,50.7638347,-3.7109305
Ford Cross,50.8362084,-3.5937101
Ford Cross,51.1661587,-3.9776461
Ford Cross,50.7298241,-3.7943354
Forder Cross,50.3295348,-3.6694457
Forder Cross,50.5498438,-3.5566847
Fordsland Ledge,50.6817189,-4.0171438
Fordton Cross,50.7770965,-3.6458038
Forges Cross,50.8653907,-3.4228669
Fork Cross,50.4267799,-3.7428235
Forward Green,50.8340655,-3.4486305
Four Cross,50.3182633,-3.9136341
Four Cross,50.5653035,-3.717234
Four Cross Elms,50.7329439,-3.071791
Four Cross Lanes,50.4102547,-3.6146903
Four Cross Way,51.1293064,-3.9148177
Four Cross Ways,50.7990581,-3.8869078
Four Elms,50.6985928,-3.2744639
Fowhole Cove,50.221569,-3.6497476
Fowley Cross,50.7313339,-4.0430992
Fowlscombe Cross,50.3836263,-3.8317256
Fox & Hounds Cross,50.6611591,-4.0880228
Foxes Holt,50.7150621,-3.9289062
Foxes' Cross,50.9810099,-4.133752
Foxworthy,50.6252565,-3.7569766
Foxworthy Bridge,50.6250915,-3.7578953
Franklands Farm,50.6211977,-3.6476859
Friars Ball Farm,50.7362187,-3.5786025
Friars' Green,50.7198641,-3.5295196
Fritz's Grave,50.4924539,-3.7894111
Froggy Mill Cross,50.7413163,-3.7198493
Frogmore Cross,50.7971388,-3.4208582
Front Park,50.7902892,-3.4570394
Frost Cross,50.8487251,-3.7478297
Frost Farm,50.6039056,-3.6432284
Frost's Corner,50.9094353,-4.0498086
Fuge Cross,50.3208176,-3.636611
Fuidge Cross,50.7392532,-3.8402799
Fullabrook,51.0154223,-3.8909348
